Year,1Revenue,2Revenue,3Revenue,4Revenue,AnnualRev,AnnualCon (billion),Subscribers
2018,,,,,3.5,0.1,22
2019,,,,,4.5,0.13,25
2020,,,,,7.2,0.18,32
2021,,,,,9.6,0.21,41
