Year,1Revenue,2Revenue,3Revenue,4Revenue,AnnualRev,AnnualCon,Subscribers
2018,8.28,3.95,2.22,0.94,15.7,12,124.35
2019,10.05,5.54,2.78,1.46,20.1,13.9,151.56
2020,11.45,7.77,3.13,2.37,24.9,11.8,192.95
2021,12.97,9.69,3.57,3.26,29.6,17,209
